spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
9b92efd0-9bed-4e7a-9320-e7c14ed934f9,八卦山紅毛井,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣彰化市中山路二段542之11號,4.0,POINT(24.07909 120.54599),https://lh3.googleusercontent.com/p/AF1QipM3akI2A_UHyfiN2xk_d3EnMK3sa658zyfz8Agz=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZzmnw5M4aTQRiZKMEc4Z21Q,戶外,39.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
ee90d25d-8ef5-4d99-b036-4856d20f575f,十宜樓,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣鹿港鎮金盛巷37號,4.0,POINT(24.05343 120.43517),https://lh3.googleusercontent.com/p/AF1QipNW4Ju-CVJjLvWyuBANZpJayeV6CtLWdLD0fbQW=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJy03-wOFFaTQR3zUZ3kPqO0c,戶外,243.0,鹿港鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a94d20c2-bd3e-4dea-a930-14445b2798d1,八卦山,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣彰化市,4.2,POINT(24.07803 120.54764),https://lh3.googleusercontent.com/p/AF1QipPXZ5BAwFPmlgn8-hMpPwzgvc-WNMiUJCq1NRBk=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_zZyTOs4aTQRUCr7eQ0KbNE,戶外,20984.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
46806ee1-aff7-4f6e-adf3-7a6f72fce0c0,鹿港意樓,,彰化縣,彰化縣鹿港鎮,4.0,POINT(24.05285 120.43529),https://lh3.googleusercontent.com/p/AF1QipN_2Z3ENJjzkhBVyBmrMAQOQjEedE3Xi1zUuWzC=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ97yJif1FaTQRw3wisGEATN4,戶外,269.0,鹿港鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
e9afc0e8-f04d-47b4-a637-ae413266d434,歡喜生態園(彰化縣植物園),"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣彰化市龍涎路144號號,4.2,POINT(24.06402 120.56740),https://lh3.googleusercontent.com/p/AF1QipNxtMA-OvnJydO3FmWo1p6-ps8yR0oH5mi7lkjN=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJNe7JR_k4aTQRz5JCTkjzIps,戶外,115.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
45f082c5-0d9d-4b6a-9104-120cae139443,田中 風車步道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣田中鎮,4.0,POINT(23.86668 120.59848),https://lh3.googleusercontent.com/p/AF1QipMEbuwiaQow91-vEWnZ2_nEifQN9iunE8vzksja=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJb3rpaZM0aTQRGg3j-hldiH0,戶外,56.0,田中鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
62a742bf-c20e-407e-9624-429780d75e62,虎山岩區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣花壇鄉大嶺巷,4.6,POINT(24.04429 120.57363),https://lh3.googleusercontent.com/p/AF1QipNfgUcn5z-0xba54itGkn1xjNvpz-xvnZGFmHCu=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFyAHjXg5aTQRhhDmw_8PORQ,戶外,24.0,花壇鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
8dc8613d-2e1d-4ddd-a82f-efbb43d0e530,十八彎古道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣社頭鄉,4.4,POINT(23.88386 120.61596),https://lh3.googleusercontent.com/p/AF1QipPL16xw0nIi3TXA8n4yyI4_FdTST7nfuXdNgfWC=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJaQYjN3k0aTQRVp6X7kCiPf4,戶外,744.0,社頭鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
04f91dfe-e172-4dd3-9f81-37497143718e,二水泰山體驗營區,"
星期三 08:00–16:30
星期四 08:00–16:30
星期五 08:00–16:30
星期六 休息
星期日 休息
星期一 08:00–16:30
星期二 08:00–16:30",彰化縣,彰化縣二水鄉月眉巷13號須從國中大門進入，學校聯絡電話:(04)8,4.5,POINT(23.80299 120.64585),https://lh3.googleusercontent.com/p/AF1QipMjSLX-0vMBpWN7vS-z9KSKSHKVVVzHFi4KkYzm=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9Zt1CuvMbjQRjBpB2mH_cwg,戶外,31.0,二水鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
a38ed51a-622d-42d7-9d95-cb5da86156e3,彰化縣二林鎮農會-台灣酒窖,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",彰化縣,彰化縣二林鎮萬原路一段186號,3.8,POINT(23.90013 120.42573),https://lh3.googleusercontent.com/p/AF1QipN6GINptJdmC_1Mya6gKVK46pv-21wGsfAh8Sil=w738-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVdbxjcBMaTQRvHos5_B7sSA,室內,290.0,二林鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
d7b4bd9e-5892-4929-b5c4-01455a13c4bc,田中窯創藝園區,"
星期三 10:00–16:00
星期四 10:00–16:00
星期五 10:00–16:00
星期六 10:00–16:00
星期日 休息
星期一 10:00–16:00
星期二 10:00–16:00",彰化縣,彰化縣田中鎮斗中路二段230巷248號,4.3,POINT(23.86934 120.57042),https://lh3.googleusercontent.com/p/AF1QipMGrfmyNQsVbA3ZCkoLGFYwyvjg_iLNN9z_-1KG=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ3_2GFB81aTQRDWTGuzDFqiU,戶外,1223.0,田中鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
680c533d-a544-434d-9796-cae7e9bd1508,傳喜藝術工作坊,"
星期三 10:30–22:00
星期四 10:30–22:00
星期五 10:30–22:00
星期六 10:30–22:00
星期日 10:30–22:00
星期一 10:30–22:00
星期二 10:30–22:00",彰化縣,彰化縣鹿港鎮公園一路133號,,POINT(24.05599 120.43070),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=__ogrbZ1pk1qhAQU2WVqCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=212.17213&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJ3TaDsclFaTQRB1V_viDtljI,戶外,,鹿港鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
00c878dd-206c-46bb-8d17-a2a35a9a48da,南郭郡守官舍群,,彰化縣,彰化縣彰化市公園路一段174巷,4.3,POINT(24.07500 120.54923),https://lh3.googleusercontent.com/p/AF1QipPhkmSeqj69CVxK9o63gQnbMNGlnvL0gph7obvt=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJlXSmgpA4aTQRk6bmSdLJya4,戶外,62.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
4e50089b-8c81-412d-9f80-f3f213c19163,賴和文教基金會暨賴和紀念館,,彰化縣,彰化縣彰化市中正路一段242號4樓,4.7,POINT(24.08383 120.54706),https://lh3.googleusercontent.com/p/AF1QipMi8k3yAxBC8PrnF7BRCKONOgRLrq61lqZ5c6tC=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJy1Duu5U4aTQRaJHkGx5geFU,室內,24.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
398ebe1c-e1f1-4671-8bc3-54f004b477c9,卦山村,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00",彰化縣,彰化縣彰化市卦山路8之1號號2樓,4.4,POINT(24.07678 120.54939),https://lh3.googleusercontent.com/p/AF1QipMJHgfcLd1r3UB4S4O1Xr5ChnXN_fFy8vLUNEP9=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-QC12KU5aTQRYalPCuZAipE,戶外,66.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
14ff6313-2f6b-4c35-9567-2f28bcaed8e5,巧昕立體繡,"
星期三 09:00–12:00 14:00–16:00
星期四 09:00–12:00 14:00–16:00
星期五 09:00–12:00 14:00–16:00
星期六 09:00–12:00 14:00–16:00
星期日 休息
星期一 09:00–12:00 14:00–16:00
星期二 09:00–12:00 14:00–16:00",彰化縣,彰化縣鹿港鎮四維路20號,5.0,POINT(24.06026 120.43304),https://lh3.googleusercontent.com/p/AF1QipMTX_lZW5wOYUe_7ZK-BqK1QEwfSkgL6wNw-swJ=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVavpCAhFaTQRpKAOzzFDsZI,戶外,14.0,鹿港鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
12882c71-70cc-4e65-a98c-bebbd5796d51,施金福木雕工作室,,彰化縣,彰化縣鹿港鎮鹽埕巷3之34號,4.3,POINT(24.06596 120.42523),https://lh3.googleusercontent.com/p/AF1QipMjiCdgPwTbVbv4b8EJTO2T4nFf3mmAi73e0isL=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ711bPOZFaTQRzPH304C1j9I,戶外,23.0,鹿港鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a085d79a-ff36-48ff-9a23-fedae381316c,陶園工作坊,,彰化縣,彰化縣大城鄉輝耀路1號,4.4,POINT(23.88121 120.30784),https://lh3.googleusercontent.com/p/AF1QipNuJKyg27xWXQ3FQ2dGU1yIbDPoRGn-gJlZiOVD=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDehVqSKtbjQRZYuYUQFNawo,室內,47.0,大城鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
60250c82-9a6b-4c04-a67d-279e0dffc46a,芳苑海牛學校,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣芳苑鄉光明路40之1號,4.9,POINT(23.92802 120.31561),https://lh3.googleusercontent.com/p/AF1QipOYWn1P-5_Uv3jO62alRDX4th7MzF0DXLDft1pO=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJcQnCIP5TaTQRd5e32du2JWw,戶外,1412.0,芳苑鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
1a79f7ee-bd65-43ca-8f74-29d2f6e7ae41,琉璃仙境休閒農場,"
星期三 09:30–17:30
星期四 09:30–17:30
星期五 09:30–17:30
星期六 09:30–17:30
星期日 09:30–17:30
星期一 09:30–17:30
星期二 09:30–17:30",彰化縣,彰化縣員林市香山路87之11號,4.5,POINT(23.94182 120.58110),https://lh3.googleusercontent.com/p/AF1QipOFrWvmHdYb_cuxEGOhcpGpka5k27Y6J7a_5OQS=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqxHW-HE3aTQREdjYRNHOPnk,戶外,1979.0,員林市,2025-05-07 03:50:30,2025-05-07 03:50:30
e10a39b9-a8a4-4ddd-ba85-289703245c48,田中鎮長青自行車道,,彰化縣,彰化縣田中鎮UnnamedRoad,4.7,POINT(23.85498 120.61051),https://lh3.googleusercontent.com/p/AF1QipOKxafi4iLZl1OhEy5C-dXpt0Kzd75nHuV1qrs=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDbm3wwo1aTQR-3bFwcmW-RE,戶外,15.0,田中鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
589717ff-af89-46e3-a5fc-edcb1fdbc8fb,八卦山文學步道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣彰化市,4.4,POINT(24.07895 120.54701),https://lh3.googleusercontent.com/p/AF1QipNjgqWKm7eiYNvolQBR2UfPuKZVahx5qzP8LUR2=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyzuWapM4aTQRzTg2d9uB43Q,戶外,145.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
81832f10-f134-4304-a3fd-f197809d4288,福田賞桐生態園區,,彰化縣,彰化縣彰化市福興路638號,3.7,POINT(24.04212 120.59572),https://lh3.googleusercontent.com/p/AF1QipMKvi-Y5NYa8mnc-Sg4KlNHOiuYF2LT-VmM7uNu=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ85JQrmI5aTQRpRjvjZSheqw,戶外,347.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
46ee7a06-7502-49a1-bb04-f46f2f1d8c5f,彰化市石牌坑親水步道,"
星期三 08:00–17:30
星期四 08:00–17:30
星期五 08:00–17:30
星期六 08:00–17:30
星期日 08:00–17:30
星期一 08:00–17:30
星期二 08:00–17:30",彰化縣,彰化縣彰化市石牌路一段,4.1,POINT(24.05268 120.60159),https://lh3.googleusercontent.com/p/AF1QipP1rlMpiQhjcCrCvYD8kec4vJFTOsn9yT2WDQ=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiZv-7oE5aTQRa9v7xxlm-Xs,戶外,95.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
3b3e6de6-8a6b-444e-a2ed-49ab594de85b,小嶺頂,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣員林市UnnamedRoad,4.4,POINT(23.98445 120.60672),https://lh3.googleusercontent.com/p/AF1QipOESNbyaHlgDIvI1fUc2YBL9-VcSwsojSUnw5KN=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJA1dF9js3aTQR6dVb29sAqBQ,戶外,152.0,員林市,2025-05-07 03:50:30,2025-05-07 03:50:30
7581c0e7-acc4-4343-80bd-b1ff8859c3c3,清水岩寺,"
星期三 06:00–18:00
星期四 06:00–18:00
星期五 06:00–18:00
星期六 06:00–18:00
星期日 06:00–18:00
星期一 06:00–18:00
星期二 06:00–18:00",彰化縣,彰化縣社頭鄉清水岩路1號,4.4,POINT(23.88637 120.61388),https://lh3.googleusercontent.com/p/AF1QipMP2W-3Ti9aDlb7bP0SBo3mLqmmNgeDS5bl-TSr=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJr-xrdns0aTQR1W1ZuFuioAI,戶外,1934.0,社頭鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
6a1083fe-0007-4d31-ad88-7092443d88c4,北斗河濱公園,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣北斗鎮河濱街40之42號,3.9,POINT(23.86851 120.52289),https://lh3.googleusercontent.com/p/AF1QipPva7JODRue7qkwQzVVXohiYv8w-Fycf8E9gIUk=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJv4-tZKZKaTQRUx7M3Ua8FNQ,戶外,927.0,北斗鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a92285de-9095-49fb-9fb0-1030687ae834,彰化縣埔心鄉休閒自行車道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣埔心鄉忠孝路67號,3.7,POINT(23.95892 120.53916),https://lh3.googleusercontent.com/p/AF1QipME3RQ4OrEqGKXF9xg6jqY5xqC9lnw6wLN8JzpX=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbw7qABg2aTQR7QJgVn7IrrA,戶外,49.0,埔心鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
6debc56a-5102-469f-a147-731d1c7e3d4d,台鐵社頭火車站,,彰化縣,彰化縣社頭鄉511社頭火車站,4.5,POINT(23.89578 120.58080),https://lh3.googleusercontent.com/p/AF1QipMCyNaSxyvsecOOmzJmctgmoCZI18OA96T2MCL-=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMTHHieI1aTQRioFr63e40xQ,戶外,12.0,社頭鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
4be69d4a-4e87-42d4-b98e-24e9230250af,源泉火車站,,彰化縣,彰化縣二水鄉,4.4,POINT(23.79845 120.64203),https://lh3.googleusercontent.com/p/AF1QipO56oQ-3SflT7U02gCdARLUaaWxO9VLma2YTYhu=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdaFsuZLMbjQRh1AY4oo0u04,戶外,43.0,二水鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
c9f00cfd-a7d2-4594-b0dd-86f3890e4101,三義泉和德醬油店,,彰化縣,彰化縣二水鄉文化一巷61號,4.7,POINT(23.81207 120.61726),https://lh3.googleusercontent.com/p/AF1QipNeQfI8IPeCYnvwYkJWpeRAfAbK8oU0xGvpDiLE=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF5RPZ2DLbjQRLJN7jk9lMDQ,室內,23.0,二水鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
ebbc180d-8e6d-4a84-a45a-5d0b37d73f76,高賓閣,"
星期三 10:00–20:00
星期四 10:00–20:00
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 休息
星期二 休息",彰化縣,彰化縣彰化市陳稜路228號,4.4,POINT(24.07957 120.53863),https://lh3.googleusercontent.com/p/AF1QipMYTF52vLSxWIAn22ur_cVAvm4QLg_3xOM5RHjs=w408-h545-k-no,https://www.google.com/maps/place/?q=place_id:ChIJncDYiZo4aTQRdbXhHMYKJP8,戶外,191.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
e219625b-8eed-409b-bfe1-e78bbe30752d,綠果庭院Green Life Garden,"
星期三 09:00–17:30
星期四 09:00–17:30
星期五 09:00–17:30
星期六 09:00–17:30
星期日 09:00–17:30
星期一 09:00–17:30
星期二 09:00–17:30",彰化縣,彰化縣田尾鄉張厝巷121號對面有白色貨櫃的園區,4.8,POINT(23.90679 120.53595),https://lh3.googleusercontent.com/p/AF1QipO0h5IPyW9vvd34L0VtLKCf4OA2dfYvNLdbAXis=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtY5W_4U1aTQRLonOjCrUSSg,室內,3339.0,田尾鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
eb72b53b-3345-4105-9e31-731387e0c918,大明里蜀葵花海,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣員林市大饒路803巷21號,4.6,POINT(23.93782 120.58028),https://lh3.googleusercontent.com/p/AF1QipObNovACEKSxAkqsa2zEucW4d0UUkk7xeqbu262=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQeYYw6Q3aTQRq6LSAFyNLXM,戶外,83.0,員林市,2025-05-07 03:50:30,2025-05-07 03:50:30
2cb17807-d6ea-489b-aed5-42b56e9a3843,二水花旗木鐵道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣二水鄉,4.6,POINT(23.80062 120.65219),https://lh3.googleusercontent.com/p/AF1QipMP7bwObFwZ1Gb8kXR-h3v3aDGEgTuO7VKmmZjs=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJezunwMDNbjQRiOXm1XlNT0A,戶外,1719.0,二水鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
b6470c94-d515-43f0-b943-e5101475b302,自然生態園區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣彰化市卦山路312號,4.0,POINT(24.07871 120.55044),https://lh3.googleusercontent.com/p/AF1QipMGqDXmcqbp14Z7fv-e853LuC5OU6xrFQ2nIqrR=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE9_6NpM4aTQRZ5n814BdcI0,戶外,81.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
365cfdb5-5d22-47f6-944d-3951d3a067c4,彰化忠權3D彩繪,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",彰化縣,彰化縣彰化市自立街與交會辭修路128巷彰化彰縣TW,4.2,POINT(24.08618 120.53693),https://lh3.googleusercontent.com/p/AF1QipNqHnMY5N_WUab7FgvAim-nA1pWV0jr87euypc7=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ805XX5g4aTQRDAWzhAprURo,戶外,1278.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
e61e01d7-51d2-4ddd-bd79-f80cb1751f8a,"永安製鼓工藝社『欲訂購商品者,無需預約,歡迎隨時來電","
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–18:00
星期二 09:00–18:00",彰化縣,彰化縣線西鄉溝內路48號,4.4,POINT(24.12869 120.45455),https://lh3.googleusercontent.com/p/AF1QipNAJOFVKlNyiRKf1KNw8hj6Bua38W1bC1rLjrWa=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE2mgPktBaTQREzwlAHen9ag,室內,124.0,線西鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
cd7edd70-c2da-4990-9dfc-215c10a0d070,前山第一城紀念石碣,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",南投縣,南投縣竹山鎮公所路100號,4.5,POINT(23.75755 120.67083),https://lh3.googleusercontent.com/p/AF1QipOHZNfFcf9EijEP2oVUBXhXy55cjSLsFBm93_Ga=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDTMygrbNbjQR6Fy0f_3fBME,戶外,13.0,竹山鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a1016a60-b458-48cb-81c4-b9e1f32dc2a3,橋聳雲天綠雕園區,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00",南投縣,南投縣國姓鄉,4.2,POINT(24.00975 120.81377),https://lh3.googleusercontent.com/p/AF1QipOdKaavOv-4gR2lmrCWcuWwtha06fvpd7YkcAm9=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJjf67jpEnaTQRiyK_VjLhDjA,戶外,987.0,國姓鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
5e0f7158-9f80-4282-b5bc-870aece2aab3,楓香巨木群(楓香公園),"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",南投縣,南投縣埔里鎮七賢二街50號,3.7,POINT(23.97596 120.99167),https://lh3.googleusercontent.com/p/AF1QipOdF6i2eeEbnFlx7jk3y3iIFxYXX8keEjJ4K1XX=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJfUY43tnbaDQRkH35-fWLdYk,戶外,167.0,埔里鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
7b8e7513-1646-450f-b696-bcb9d4cf7640,奕青莊園-(私廚預約制,,南投縣,南投縣水里鄉福田路21號,4.7,POINT(23.73185 120.85328),https://lh3.googleusercontent.com/p/AF1QipPLsmAkNCW_SfvjUVFp7eX3lk-fppVgB0cRfnkE=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi9YMWazVbjQR1ov3B1bYlA0,戶外,265.0,水里鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d0d41e48-75d7-4298-b894-9636839f3946,鳶峰觀景台,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",南投縣,南投縣仁愛鄉,4.5,POINT(24.11771 121.23731),https://lh3.googleusercontent.com/p/AF1QipOEU8kz--xxPFLlfjpUdBxSY5df69ch0HEAoX2V=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFaOoPGfraDQRWC9Na_rIOf0,戶外,3853.0,仁愛鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
2cace4ee-6501-4486-ac04-08e5ad3d03ea,水里永興村水火同源,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",南投縣,南投縣水里鄉玉興產業道路,3.5,POINT(23.78385 120.85350),https://lh3.googleusercontent.com/p/AF1QipPwJvBYHbLTpMcdvcMWMJKcKaCqoo7yVM7jY8H0=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9cTVxNQqaTQRuPGi4_BkEkQ,戶外,110.0,水里鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d9d2c5b8-4816-49c8-9244-df54f78c9980,The Bal'e Villas 牛眠 埔里,,南投縣,南投縣埔里鎮內埔路18之5號,4.7,POINT(23.98607 120.99666),https://lh3.googleusercontent.com/gps-proxy/ALd4DhH_5RRAdgKxtk_Kbyma6WuSDOvdfPs-kRuE8-ZlkeV7o_C7ouiIRKaTCJ8I8DfHNbik3cK2oejkf5zuxINcwGDC1QQj5r6FdVey4VhRZQkmh9YQejQGj43n1v-vaBos5XZFcS5xLZiUUA-dDRUUXcOxWS-pZWi2Q9d_ErQHv-RoH2_uCmtJzuY=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxTEBh-fbaDQR3vpWioy3JNE,戶外,861.0,埔里鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
